source,target,target_nature
PROJ,GDAL,C_CPP
GEOS,GDAL,C_CPP
GDAL,PDAL,C_CPP
PROJ,QGIS,C_CPP
GEOS,QGIS,C_CPP
GDAL,QGIS,C_CPP
GDAL,MDAL,C_CPP
MDAL,QGIS,C_CPP
PDAL,QGIS,C_CPP
PROJ,MapServer,C_CPP
GEOS,MapServer,C_CPP
GDAL,MapServer,C_CPP
PROJ,GRASS GIS,C_CPP
GDAL,GRASS GIS,C_CPP
GDAL,GeoDjango,Python
GEOS,GeoDjango,Python
GDAL,rasterio,Python
GDAL,fiona,Python
GDAL,pyogrio,Python
pyogrio,GeoPandas,Python
GEOS,shapely,Python
GEOS,r-spatial.r,R
shapely,GeoPandas,Python
shapely,GeoNode,Java
PROJ,PostGIS,C_CPP
GEOS,PostGIS,C_CPP
PostGIS,PostGISRaster,C_CPP
GDAL,PostGISRaster,C_CPP
PostGIS,PgRouting,C_CPP
GEOS,Valhalla,C_CPP
GDAL,imageio-ext-gdal,Java
imageio-ext-gdal,GeoTools,Java
GeoTools,GeoServer,Java
GDAL,geoserver.gdal,Java
geoserver.gdal,GeoServer,Java
PostGIS,QGIS,C_CPP
PostGIS,MapServer,C_CPP
PostGIS,GDAL,C_CPP
PostGIS,GeoServer,C_CPP
